"replicate","truepopsize","afpopsize","genopopsize","rarefreqcutoff","raregeno_mean","raregeno_sd","rarealleles_mean","rarealleles_sd","findgeno_mean","findgeno_sd","findalleles_mean","findalleles_sd"
17,20000,100,30,0.1,0.0339066666666667,0.00150697992878045,0.0339066666666667,0.00150697992878045,0.00291936132120282,0.0101333583182698,0.0898352150242976,0.073493582133195
18,20000,100,30,0.1,0.0336833333333333,0.00167807018334451,0.0336833333333333,0.00167807018334451,0.00292139786131628,0.0101762289936705,0.0907838165582626,0.073869091640033
19,20000,100,30,0.1,0.0341033333333333,0.00211619100456837,0.0341033333333333,0.00211619100456837,0.00284781092884143,0.00995292795428406,0.0878234063635363,0.0721281435546533
20,20000,100,30,0.1,0.03443,0.00172969002604712,0.03443,0.00172969002604712,0.00294729922208831,0.0102661746364084,0.0894123662393631,0.0732821409088195
21,20000,100,30,0.1,0.03411,0.00153698091882352,0.03411,0.00153698091882352,0.00287419049698028,0.010224242222077,0.0898748453758277,0.0747879234549073
22,20000,100,30,0.1,0.0339566666666667,0.0018668955114239,0.0339566666666667,0.0018668955114239,0.00301700493691717,0.0104183639334764,0.0900895959041872,0.0738984847391511
23,20000,100,30,0.1,0.0343666666666667,0.00144683562761405,0.0343666666666667,0.00144683562761405,0.00284113645458183,0.0101436011893363,0.0893557422969188,0.0733594304562822
24,20000,100,30,0.1,0.0342266666666667,0.00151132126102394,0.0342266666666667,0.00151132126102394,0.00309346204475647,0.010644426973742,0.089951733216323,0.0737403066564564
25,20000,100,30,0.1,0.0340333333333333,0.00193343241918104,0.0340333333333333,0.00193343241918104,0.00290761465876673,0.0101541659619644,0.0900043888523151,0.0732971954242888
26,20000,100,30,0.1,0.0334933333333333,0.0019998160834977,0.0334933333333333,0.0019998160834977,0.00280724780341974,0.00995354053442772,0.08947464362536,0.0733218294812626
27,20000,100,30,0.1,0.03379,0.00153675654859681,0.03379,0.00153675654859681,0.00303660717544436,0.0104540323251542,0.0897003540275192,0.0737495587589344
28,20000,100,30,0.1,0.0332666666666667,0.00174698426523781,0.0332666666666667,0.00174698426523781,0.00293248714301346,0.0103398420262548,0.0882700514279462,0.0736116727102729
29,20000,100,30,0.1,0.0336133333333333,0.00205874641022375,0.0336133333333333,0.00205874641022375,0.00272101409682002,0.00973243797869472,0.090467344188249,0.0732509814073268
30,20000,100,30,0.1,0.0336066666666667,0.00213556636004619,0.0336066666666667,0.00213556636004619,0.0028972750944365,0.0102381091823169,0.0889536802728573,0.0731947702523515
31,20000,100,30,0.1,0.0341233333333333,0.00178532008785314,0.0341233333333333,0.00178532008785314,0.00297507959161269,0.0104107196243457,0.0901416181798221,0.0743317515513748
32,20000,100,30,0.1,0.03316,0.00176842029643057,0.03316,0.00176842029643057,0.00290714704159344,0.0100212266169298,0.0889279437609842,0.0730991228759251
33,20000,100,30,0.1,0.0339633333333333,0.001619809127396,0.0339633333333333,0.001619809127396,0.00281731582625326,0.0102762194853694,0.0885799404170804,0.0729033270789129
34,20000,100,30,0.1,0.0344233333333333,0.00155001297732795,0.0344233333333333,0.00155001297732795,0.0027051861653251,0.00987763620950842,0.0884882566986437,0.0719495197828067
35,20000,100,30,0.1,0.0332366666666667,0.00191193769436309,0.0332366666666667,0.00191193769436309,0.00295512184364318,0.0103646360372989,0.0892968721284963,0.0738526866421212
36,20000,100,30,0.1,0.0333766666666667,0.00158368477648311,0.0333766666666667,0.00158368477648311,0.00293441366473229,0.0101290040202402,0.0885798751779262,0.0731407106018871
37,20000,100,30,0.1,0.0343533333333333,0.0020021941986719,0.0343533333333333,0.0020021941986719,0.00307466519904605,0.0104377434905546,0.089220326545588,0.0732409713364012
38,20000,100,30,0.1,0.0334933333333333,0.00154203925289574,0.0334933333333333,0.00154203925289574,0.00281736461302346,0.0101147309697155,0.090159321786158,0.0736088451360624
39,20000,100,30,0.1,0.0332933333333333,0.00168009304613708,0.0332933333333333,0.00168009304613708,0.0028870523415978,0.00997095742102983,0.0893406795224977,0.0729514971834094
40,20000,100,30,0.1,0.0340366666666667,0.00186204991475993,0.0340366666666667,0.00186204991475993,0.00310613544067611,0.0105576130982218,0.0892108440346834,0.0724852697282023
41,20000,100,30,0.1,0.0348233333333333,0.001401153055543,0.0348233333333333,0.001401153055543,0.00291534565066871,0.0102690658952082,0.0904558871761233,0.0741098900571943
42,20000,100,30,0.1,0.0343566666666667,0.00169068101629213,0.0343566666666667,0.00169068101629213,0.003183970856102,0.0107328318930793,0.0905610200364299,0.0744592306606229
43,20000,100,30,0.1,0.03257,0.00187637765480414,0.03257,0.00187637765480414,0.00289027914974573,0.0100704942052087,0.0887754728716204,0.0736358183959135
44,20000,100,30,0.1,0.0338333333333333,0.00162657527536748,0.0338333333333333,0.00162657527536748,0.00298153419458434,0.0102875586108395,0.0896540398511058,0.0731982970552846
45,20000,100,30,0.1,0.03417,0.00196506558634074,0.03417,0.00196506558634074,0.00285013005092135,0.0102333366905005,0.0889768106385317,0.0740176184273822
46,20000,100,30,0.1,0.03436,0.00159559739109926,0.03436,0.00159559739109926,0.00308838024312781,0.0105098046993846,0.0903625013689629,0.0721484060267568
47,20000,100,30,0.1,0.0337233333333333,0.00200545520386586,0.0337233333333333,0.00200545520386586,0.00289839300613052,0.0103716405751816,0.0886277070410273,0.0730189397998068
48,20000,100,30,0.1,0.0334033333333333,0.00149884629962016,0.0334033333333333,0.00149884629962016,0.00274643000620868,0.00996768672569974,0.0887001935648808,0.0733360826415118
49,20000,100,30,0.1,0.0339833333333333,0.00172408563139068,0.0339833333333333,0.00172408563139068,0.00259787778997439,0.00954347082999913,0.0900256128796195,0.0729386667792705
50,20000,100,30,0.1,0.0342566666666667,0.00148107214970901,0.0342566666666667,0.00148107214970901,0.00290857205575678,0.0103342749265311,0.0903779314381883,0.0746164063553495
51,20000,100,30,0.1,0.0344666666666667,0.00198604325634966,0.0344666666666667,0.00198604325634966,0.00311792625045637,0.0107423303729868,0.0900146038700256,0.0731000533856494
52,20000,100,30,0.1,0.03421,0.00154146146506355,0.03421,0.00154146146506355,0.00279572247162305,0.01013220091114,0.0881820504397971,0.0729716758521969
53,20000,100,30,0.1,0.03435,0.00160037711073101,0.03435,0.00160037711073101,0.00308323263393021,0.0106212085703224,0.0896554249514812,0.0741911117361821
54,20000,100,30,0.1,0.03359,0.00180771335841911,0.03359,0.00180771335841911,0.00311096505641363,0.0105390992663395,0.0889765217073794,0.0738486491955161
55,20000,100,30,0.1,0.03406,0.002042918804402,0.03406,0.002042918804402,0.00276463902027646,0.01000833209513,0.0888827778388883,0.07232562410205
56,20000,100,30,0.1,0.0338,0.00167681964979274,0.0338,0.00167681964979274,0.00293794014084507,0.0103164017476932,0.0904672828638498,0.0742716152040877
57,20000,100,30,0.1,0.0337066666666667,0.00143981160964356,0.0337066666666667,0.00143981160964356,0.00287123287671233,0.0100433587311056,0.0899360730593607,0.0739180787507922
58,20000,100,30,0.1,0.03379,0.00161252639646933,0.03379,0.00161252639646933,0.00289679923826265,0.0100800671736018,0.0891196074122903,0.0719827065529529
59,20000,100,30,0.1,0.0344733333333333,0.0019338960734715,0.0344733333333333,0.0019338960734715,0.00279640828293934,0.00988034252143983,0.0890562580172256,0.0738121895535191
60,20000,100,30,0.1,0.03423,0.00152793527575501,0.03423,0.00152793527575501,0.00279881461969048,0.0100296377759169,0.0903413456261662,0.073650839926837
61,20000,100,30,0.1,0.0340433333333333,0.00206358966339013,0.0340433333333333,0.00206358966339013,0.00305351866039181,0.0103823933913283,0.0901572361460727,0.0737493232128991
62,20000,100,30,0.1,0.03457,0.00162441501406846,0.03457,0.00162441501406846,0.00294814328923873,0.0101585492298006,0.0898509529536096,0.0735619288610462
63,20000,100,30,0.1,0.0338466666666667,0.00183786482811897,0.0338466666666667,0.00183786482811897,0.00276983952517037,0.00983031215878328,0.0899684912434967,0.0733354417826254
64,20000,100,30,0.1,0.0336333333333333,0.00139143521373544,0.0336333333333333,0.00139143521373544,0.00285787097713703,0.0101311093169644,0.0892420270860638,0.0736793268607172
65,20000,100,30,0.1,0.0343566666666667,0.00176824154484605,0.0343566666666667,0.00176824154484605,0.00294441993824438,0.0101954815331356,0.0903433318629613,0.0740398619234852
66,20000,100,30,0.1,0.03364,0.00168617093255491,0.03364,0.00168617093255491,0.00288650776295648,0.0101828050022997,0.0897696625118449,0.0733364010824465
67,20000,100,30,0.1,0.03371,0.00179296518034541,0.03371,0.00179296518034541,0.00280983258233506,0.0100458497535918,0.0899952375718943,0.0738701068024777
68,20000,100,30,0.1,0.0336766666666667,0.00170408906464125,0.0336766666666667,0.00170408906464125,0.00291543053876863,0.010153760009784,0.0896092004541625,0.0743442139991202
69,20000,100,30,0.1,0.0347566666666667,0.0014497760429503,0.0347566666666667,0.0014497760429503,0.00288630377524144,0.0100042137345957,0.0911545215100966,0.072753240053351
70,20000,100,30,0.1,0.0339633333333333,0.00154104383193796,0.0339633333333333,0.00154104383193796,0.00279421433267587,0.0100098750697516,0.0885017167068449,0.0736738479739384
71,20000,100,30,0.1,0.0337666666666667,0.00200401895051494,0.0337666666666667,0.00200401895051494,0.00274526960516242,0.00995251346757913,0.0889970469211419,0.0729232454789592
72,20000,100,30,0.1,0.0337666666666667,0.0019938410916747,0.0337666666666667,0.0019938410916747,0.00292854783661786,0.0103517296328944,0.0898454989173915,0.0740267335906498
73,20000,100,30,0.1,0.0343566666666667,0.00168598346073888,0.0343566666666667,0.00168598346073888,0.0029693591285022,0.0101989106249963,0.0903195249025394,0.0737108590449423
74,20000,100,30,0.1,0.0336733333333333,0.00180171055376279,0.0336733333333333,0.00180171055376279,0.0028767223688068,0.010161803727157,0.0897134271474641,0.073855379154974
75,20000,100,30,0.1,0.0344266666666667,0.00215341482355324,0.0344266666666667,0.00215341482355324,0.00267749369033249,0.00967223456956374,0.0908226343319068,0.0733184826847911
76,20000,100,30,0.1,0.0341033333333333,0.00194519449135437,0.0341033333333333,0.00194519449135437,0.00295219211280018,0.0104305670977982,0.088995373430271,0.0734674944200244
77,20000,100,30,0.1,0.03397,0.00149416104934485,0.03397,0.00149416104934485,0.00301866081229418,0.0103505137014623,0.090332967435053,0.0737779571269073
78,20000,100,30,0.1,0.0340266666666667,0.00170676813635138,0.0340266666666667,0.00170676813635138,0.00300798710339269,0.0103963287376464,0.0899391807723309,0.0742056486462769
79,20000,100,30,0.1,0.0347066666666667,0.00227564819615064,0.0347066666666667,0.00227564819615064,0.00287109446708521,0.0100830322121738,0.0903476888056688,0.0733385090138351
80,20000,100,30,0.1,0.03485,0.00151515334378155,0.03485,0.00151515334378155,0.00304459064327485,0.0103602994330829,0.0908771929824561,0.0740747200673321
81,20000,100,30,0.1,0.0341166666666667,0.00193142493999911,0.0341166666666667,0.00193142493999911,0.00296385630230603,0.0102174778600817,0.0882395936118116,0.0730719110674362
82,20000,100,30,0.1,0.0346166666666667,0.00157678925916436,0.0346166666666667,0.00157678925916436,0.00278295168182316,0.0100548918634248,0.0905189730104817,0.0738476851841926
83,20000,100,30,0.1,0.03366,0.00155199537859248,0.03366,0.00155199537859248,0.002995684183803,0.0103134700094116,0.0887063431617887,0.0733294971942976
84,20000,100,30,0.1,0.0340366666666667,0.0020242467025152,0.0340366666666667,0.0020242467025152,0.00276773651732574,0.0100700008287252,0.090039069631577,0.0737250822434768
85,20000,100,30,0.1,0.0338533333333333,0.00186394711582027,0.0338533333333333,0.00186394711582027,0.0031643254316652,0.0107345878071082,0.0909606379865379,0.0739029177433733
86,20000,100,30,0.1,0.03449,0.00164177154108099,0.03449,0.00164177154108099,0.00290776255707763,0.0102845827516857,0.0904986301369863,0.0738656632740802
87,20000,100,30,0.1,0.03455,0.00133125556498756,0.03455,0.00133125556498756,0.00300447940565935,0.0102218919205523,0.0902873374849776,0.0735946171330566
88,20000,100,30,0.1,0.03402,0.00188632099509912,0.03402,0.00188632099509912,0.00300489168413697,0.0103599488314523,0.090882342123653,0.0742710389500949
89,20000,100,30,0.1,0.0339933333333333,0.00192585553462088,0.0339933333333333,0.00192585553462088,0.00282970456711385,0.0100978511222923,0.0899824059819661,0.0745148230020892
90,20000,100,30,0.1,0.0333333333333333,0.00183196396089633,0.0333333333333333,0.00183196396089633,0.00294421106934925,0.0102928512755261,0.0886211216744049,0.0729386675535316
91,20000,100,30,0.1,0.0338866666666667,0.00169191451103289,0.0338866666666667,0.00169191451103289,0.00271561386102231,0.00979262398895915,0.0894057986991511,0.0744292732273778
92,20000,100,30,0.1,0.0340733333333333,0.00166959283356304,0.0340733333333333,0.00166959283356304,0.00282703675147777,0.0101920041838732,0.0886808385651871,0.0735970432841142
93,20000,100,30,0.1,0.0337133333333333,0.00166645056070211,0.0337133333333333,0.00166645056070211,0.00305037347757295,0.0106528463244243,0.0889980498215403,0.0740842253475813
94,20000,100,30,0.1,0.0339,0.00171665271727398,0.0339,0.00171665271727398,0.00295275590551181,0.0102601926592082,0.0891841644794401,0.0730229199951551
95,20000,100,30,0.1,0.0342266666666667,0.00165340470739525,0.0342266666666667,0.00165340470739525,0.00290984956626771,0.0102652909047939,0.0893488525310201,0.072900367490816
96,20000,100,30,0.1,0.03274,0.00213017726314356,0.03274,0.00213017726314356,0.0028589277183699,0.0100426179144034,0.089218388270312,0.0739539759532806
97,20000,100,30,0.1,0.0340466666666667,0.00156331507476532,0.0340466666666667,0.00156331507476532,0.0027814279456855,0.0100159679589476,0.0881698058110673,0.0739239319272321
98,20000,100,30,0.1,0.03342,0.00180753213354372,0.03342,0.00180753213354372,0.00288584474885845,0.0100512925334686,0.0887232876712329,0.0733669562691836
99,20000,100,30,0.1,0.0343233333333333,0.00164100123627963,0.0343233333333333,0.00164100123627963,0.00278416347381865,0.00988505636569062,0.0896442255062945,0.074038048661732
100,20000,100,30,0.1,0.0342366666666667,0.00151963773662499,0.0342366666666667,0.00151963773662499,0.00289089441631815,0.0100731699402204,0.0910228189889207,0.0732553955700406
1,1e+05,100,30,0.1,0.03299,0.00158077894373803,0.03299,0.00158077894373803,0.00261951538965291,0.00950839856359242,0.0895947027577676,0.0737423516010668
2,1e+05,100,30,0.1,0.0337233333333333,0.00201163569289261,0.0337233333333333,0.00201163569289261,0.002776861926219,0.00998798868171086,0.0887167087958384,0.072752403578606
3,1e+05,100,30,0.1,0.0340866666666667,0.00148457199993416,0.0340866666666667,0.00148457199993416,0.00294053105113013,0.0103528727113335,0.0902384609757882,0.0734715946790932
4,1e+05,100,30,0.1,0.0342,0.00204079092172787,0.0342,0.00204079092172787,0.00291428989322802,0.0101270007487129,0.0896262980839549,0.0745201379327027
5,1e+05,100,30,0.1,0.0341033333333333,0.00206989643807796,0.0341033333333333,0.00206989643807796,0.00276778903781192,0.00985907888333557,0.0894192001743489,0.0728716078268067
6,1e+05,100,30,0.1,0.0346133333333333,0.00186542651743617,0.0346133333333333,0.00186542651743617,0.00278264680105171,0.00984639520331821,0.091392784107508,0.0739908500671129
7,1e+05,100,30,0.1,0.0337333333333333,0.00202643449970859,0.0337333333333333,0.00202643449970859,0.00294707663128716,0.010157695245587,0.0907028485975854,0.0747945694876698
8,1e+05,100,30,0.1,0.0337066666666667,0.00193014799027635,0.0337066666666667,0.00193014799027635,0.00285724725053893,0.0101089643033068,0.0890606160254302,0.073604357669428
9,1e+05,100,30,0.1,0.0336833333333333,0.00173127087729642,0.0336833333333333,0.00173127087729642,0.00298150803279291,0.0104114199423442,0.0890151097386126,0.0735101672671218
10,1e+05,100,30,0.1,0.03428,0.00208713629910327,0.03428,0.00208713629910327,0.00300702370500439,0.0103113566792216,0.0900497512437811,0.0727295262112542
11,1e+05,100,30,0.1,0.03335,0.00159562980755519,0.03335,0.00159562980755519,0.00279709984910382,0.0100927318691376,0.0891870008464907,0.0727807223862622
12,1e+05,100,30,0.1,0.03437,0.00178289768016312,0.03437,0.00178289768016312,0.00309094222708219,0.0104655323920539,0.0884855112083106,0.0730634199144288
13,1e+05,100,30,0.1,0.0349333333333333,0.00128608825066779,0.0349333333333333,0.00128608825066779,0.00279945769667656,0.0100195037837476,0.0890330145469202,0.0740078801326238
14,1e+05,100,30,0.1,0.03494,0.00214163971985373,0.03494,0.00214163971985373,0.00290840001461508,0.0101665070659767,0.0895282984398407,0.072551125098836
15,1e+05,100,30,0.1,0.03383,0.00146173019822873,0.03383,0.00146173019822873,0.00289918734900066,0.0100951317829206,0.09070210117871,0.0748627398234751
16,1e+05,100,30,0.1,0.0342666666666667,0.0018762275675028,0.0342666666666667,0.0018762275675028,0.00272064186725018,0.00979487143927317,0.0903792851932896,0.073797613672524
17,1e+05,100,30,0.1,0.0341566666666667,0.00200992079674683,0.0341566666666667,0.00200992079674683,0.00286202632918758,0.0100277094324137,0.0892792203069314,0.0733905563279853
18,1e+05,100,30,0.1,0.0333233333333333,0.00216742073526996,0.0333233333333333,0.00216742073526996,0.00294515786777888,0.0103710549141982,0.0886766911791607,0.0722823524615343
19,1e+05,100,30,0.1,0.03333,0.00178695464311541,0.03333,0.00178695464311541,0.00294010359670241,0.0102437566945966,0.0888852411176771,0.0731955018624798
20,1e+05,100,30,0.1,0.0337633333333333,0.00153611317231541,0.0337633333333333,0.00153611317231541,0.00295580918934738,0.0101714661336323,0.0896107696810067,0.0735040880412134
21,1e+05,100,30,0.1,0.03472,0.00222220766278755,0.03472,0.00222220766278755,0.00296726157888974,0.0101374484108492,0.09085003102303,0.0737370182484982
22,1e+05,100,30,0.1,0.03405,0.00171137170230441,0.03405,0.00171137170230441,0.00301634309531644,0.0102996492018567,0.0902818909729078,0.074495588164091
23,1e+05,100,30,0.1,0.0338333333333333,0.00191118907441439,0.0338333333333333,0.00191118907441439,0.0027917670243048,0.0101026336918997,0.0884169038756295,0.0734786306553888
24,1e+05,100,30,0.1,0.0330866666666667,0.00165440547365643,0.0330866666666667,0.00165440547365643,0.00287938886440429,0.0101671176579385,0.0893969443220214,0.0739117926191921
25,1e+05,100,30,0.1,0.03397,0.0018586517174814,0.03397,0.0018586517174814,0.00310162780466344,0.010495495546826,0.0913257075817569,0.0748050985890955
26,1e+05,100,30,0.1,0.0346566666666667,0.00180281070464472,0.0346566666666667,0.00180281070464472,0.00281551270815075,0.0100148848417538,0.090366637452527,0.0735595314919335
27,1e+05,100,30,0.1,0.0345666666666667,0.00193610582022947,0.0345666666666667,0.00193610582022947,0.00280575014594279,0.00991523610859105,0.0885945709281961,0.0735213450140491
28,1e+05,100,30,0.1,0.0338333333333333,0.0014744568452504,0.0338333333333333,0.0014744568452504,0.0029192797154069,0.0100995606267207,0.0887666409946089,0.0724804748823225
29,1e+05,100,30,0.1,0.0336166666666667,0.00170437233533969,0.0336166666666667,0.00170437233533969,0.00299584517821999,0.0103760907653955,0.0893796923974051,0.073356336758081
30,1e+05,100,30,0.1,0.03358,0.00129598850569615,0.03358,0.00129598850569615,0.00309693971046362,0.0105934908563138,0.0895583654022357,0.0741613699375456
31,1e+05,100,30,0.1,0.0345966666666667,0.00184549466938072,0.0345966666666667,0.00184549466938072,0.00293172690763052,0.0103631948781995,0.0904016064257028,0.0738688054495502
32,1e+05,100,30,0.1,0.0330733333333333,0.00168685247261514,0.0330733333333333,0.00168685247261514,0.00276986041072864,0.00986585076412239,0.0883212745742893,0.0731875070528452
33,1e+05,100,30,0.1,0.0343833333333333,0.00167436726769441,0.0343833333333333,0.00167436726769441,0.00293371567221793,0.0102051825925518,0.0899819859563987,0.07372219343608
34,1e+05,100,30,0.1,0.03369,0.00154949379943347,0.03369,0.00154949379943347,0.00297514619883041,0.0102445808079404,0.0892836257309941,0.0732464066903856
35,1e+05,100,30,0.1,0.03456,0.00155399374249839,0.03456,0.00155399374249839,0.00303861342694164,0.0102818651544053,0.0895641363170981,0.0732600585991681
36,1e+05,100,30,0.1,0.0338466666666667,0.00223185918066057,0.0338466666666667,0.00223185918066057,0.0028983914110879,0.0102746247658405,0.0900223516910337,0.0746648967592997
37,1e+05,100,30,0.1,0.0356766666666667,0.00156264217743943,0.0356766666666667,0.00156264217743943,0.00296964364276287,0.0103344720518317,0.0903431588209415,0.0737077706561096
38,1e+05,100,30,0.1,0.0346866666666667,0.00199200701655968,0.0346866666666667,0.00199200701655968,0.0029602017322662,0.0101767224374764,0.0888974162189818,0.072974693297514
39,1e+05,100,30,0.1,0.0344666666666667,0.00155703815498913,0.0344666666666667,0.00155703815498913,0.00291781072670694,0.0101926566292043,0.0890206846055281,0.073457907147433
40,1e+05,100,30,0.1,0.0331666666666667,0.00164533474915642,0.0331666666666667,0.00164533474915642,0.00280001462148627,0.00994523072847864,0.0893007274189421,0.0736751630145903
41,1e+05,100,30,0.1,0.0339766666666667,0.00139251282005696,0.0339766666666667,0.00139251282005696,0.0029278786552906,0.0102744516322036,0.0877196820535259,0.0720716693756165
42,1e+05,100,30,0.1,0.03326,0.00172638749795735,0.03326,0.00172638749795735,0.00281040728949391,0.0100942722238473,0.0888242397628719,0.0735139018457544
43,1e+05,100,30,0.1,0.03423,0.00191889875027139,0.03423,0.00191889875027139,0.00303262535581344,0.0104603845175311,0.0894131815195971,0.0732486007895608
44,1e+05,100,30,0.1,0.0351566666666667,0.00157429422245353,0.0351566666666667,0.00157429422245353,0.00304255939367439,0.0105298791847994,0.0892763445561871,0.0726382479075602
45,1e+05,100,30,0.1,0.03401,0.0020780212736623,0.03401,0.0020780212736623,0.00311184330953688,0.010495951900539,0.0906132161815852,0.0741843368271775
46,1e+05,100,30,0.1,0.0339533333333333,0.0016992357984843,0.0339533333333333,0.0016992357984843,0.00286687170474517,0.0100995157167453,0.088938927943761,0.0731533640980762
47,1e+05,100,30,0.1,0.0331333333333333,0.00171752294234204,0.0331333333333333,0.00171752294234204,0.00267637219219882,0.00973676146257063,0.0885224807911474,0.0738608661601663
48,1e+05,100,30,0.1,0.0341933333333333,0.00197465550611141,0.0341933333333333,0.00197465550611141,0.00283036072509757,0.0101908373223965,0.0894335631177736,0.0732310838082395
49,1e+05,100,30,0.1,0.0338133333333333,0.00210167967855817,0.0338133333333333,0.00210167967855817,0.00293068297655454,0.010253323942705,0.0886886558904908,0.0732128079751031
50,1e+05,100,30,0.1,0.0346866666666667,0.00165482228097436,0.0346866666666667,0.00165482228097436,0.00293688966622941,0.0102267455994321,0.0909670601953068,0.0739812394957382
51,1e+05,100,30,0.1,0.03415,0.0019466593843353,0.03415,0.0019466593843353,0.00294839394938285,0.0102221734982525,0.0903673588982896,0.0739253365680553
52,1e+05,100,30,0.1,0.0341166666666667,0.0018249389849665,0.0341166666666667,0.0018249389849665,0.00287870421498251,0.0101800399291384,0.0889453340695748,0.0732929291622007
53,1e+05,100,30,0.1,0.03407,0.00173645496977865,0.03407,0.00173645496977865,0.00303559094048788,0.0104726300465875,0.0904533391500345,0.0739494928580942
54,1e+05,100,30,0.1,0.03445,0.00170975900701501,0.03445,0.00170975900701501,0.00292819895707982,0.010119992989088,0.0903693979506254,0.0745094724710877
55,1e+05,100,30,0.1,0.03445,0.00203448714201749,0.03445,0.00203448714201749,0.00293309897835878,0.0103322430720218,0.0897799260317112,0.0737661872270517
56,1e+05,100,30,0.1,0.0345633333333333,0.00185648598968187,0.0345633333333333,0.00185648598968187,0.00293356656098539,0.0101268431316397,0.0894027185598193,0.0731283316741995
57,1e+05,100,30,0.1,0.0336833333333333,0.00132641163146738,0.0336833333333333,0.00132641163146738,0.002882096069869,0.0101038594751159,0.0886754002911208,0.073700634985958
58,1e+05,100,30,0.1,0.0342166666666667,0.00172428562585792,0.0342166666666667,0.00172428562585792,0.00300669373422583,0.0102515368110752,0.0896265408390943,0.0736695690643695
59,1e+05,100,30,0.1,0.0331433333333333,0.00154533409697203,0.0331433333333333,0.00154533409697203,0.00287621982537237,0.0100652267021501,0.0889537016655661,0.0731444573822722
60,1e+05,100,30,0.1,0.0331,0.00161116792078465,0.0331,0.00161116792078465,0.00305433186490455,0.0103645055689575,0.0897944199706314,0.0734621346204097
61,1e+05,100,30,0.1,0.0346233333333333,0.00177718943808773,0.0346233333333333,0.00177718943808773,0.00285474391267842,0.0101289465858907,0.0896177855656555,0.0736785243062929
62,1e+05,100,30,0.1,0.03447,0.00157789689799101,0.03447,0.00157789689799101,0.00266052698899974,0.00978505650066863,0.0900961151920477,0.0736582499666355
63,1e+05,100,30,0.1,0.0339833333333333,0.00153197716137954,0.0339833333333333,0.00153197716137954,0.0027841718732873,0.0101533578631254,0.0900617486937776,0.0732856132011564
64,1e+05,100,30,0.1,0.03417,0.00167870023612276,0.03417,0.00167870023612276,0.00290881359625231,0.0102692570994474,0.0890583578458075,0.0731634827232405
65,1e+05,100,30,0.1,0.0338066666666667,0.00196063559949905,0.0338066666666667,0.00196063559949905,0.00291016911926202,0.0102539150867169,0.0898638260487591,0.0737521430959659
66,1e+05,100,30,0.1,0.03408,0.00163947005735558,0.03408,0.00163947005735558,0.00298333697154915,0.010240411492918,0.0894091537510005,0.0739500169300245
67,1e+05,100,30,0.1,0.0340833333333333,0.00137516979097964,0.0340833333333333,0.00137516979097964,0.00313162318205072,0.0105662389406754,0.0900314258569027,0.0739442019047178
